"1.0","STATE ABBREVIATION","STATE","DISTRICT","FEC ID#","(I)","CANDIDATE NAME (First)","CANDIDATE NAME (Last)","CANDIDATE NAME","TOTAL VOTES","PARTY","PRIMARY VOTES","PRIMARY %","RUNOFF VOTES","RUNOFF %","GENERAL ","GENERAL %","GE RUNOFF ELECTION VOTES (LA)","GE RUNOFF ELECTION % (LA)","COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)","GE WINNER INDICATOR","FOOTNOTES"
"1412.0","IN","Indiana","05","H0IN05169","","Chard","Reid","Reid, Chard","","LIB","*","","","","13442.0","0.040322895137074447","","","","","","* The Libertarian Party nominated by convention on 3/24/2012.  Convention nominees are noted with an asterisk."
"1413.0","IN","Indiana","05","n/a","","","","","District Votes:","","124990.0","","","","333359.0","","","","","","",""
"1414.0","IN","Indiana","","n/a","","","","DISTRICT 6","","","","","","","","","","","","","",""
"1415.0","IN","Indiana","06","H0IN02125","","Luke","Messer","Messer, Luke","","R","32859.0","0.4035492784771262","","","162613.0","0.5907764856332174","","","","","W",""
"1416.0","IN","Indiana","06","H0IN09088","","Travis ","Hankins","Hankins, Travis ","","R","23276.0","0.285858151673319","","","","","","","","","",""
"1417.0","IN","Indiana","06","H2IN06171","","Don ","Bates Jr.","Bates Jr., Don ","","R","10913.0","0.13402517654283083","","","","","","","","","",""
"1418.0","IN","Indiana","06","H6IN10075","","Bill ","Frazier","Frazier, Bill ","","R","8446.0","0.10372735646300277","","","","","","","","","",""
"1419.0","IN","Indiana","06","H2IN06247","","Joe ","Sizemore","Sizemore, Joe ","","R","2346.0","0.02881178999078907","","","","","","","","","",""
"1420.0","IN","Indiana","06","H2IN06254 ","","Allen K, II","Smith","Smith, Allen K, II","","R","1679.0","0.020620202640466687","","","","","","","","","",""
"1421.0","IN","Indiana","06","H2IN06262 ","","Joseph S., Sr","Van Wye","Van Wye, Joseph S., Sr","","R","989.0","0.012146146760822842","","","","","","","","","",""
"1422.0","IN","Indiana","06","H2IN06205","","John ","Hatter","Hatter, John ","","R","917.0","0.011261897451642616","","","","","","","","","",""
"1423.0","IN","Indiana","06","n/a","","","","","Party Votes:","R","81425.0","","","","","","","","","","",""
"1424.0","IN","Indiana","06","H2IN06213","","Bradley T.","Bookout","Bookout, Bradley T.","","D","8278.0","0.309527370625187","","","96678.0","0.35123322906562326","","","","","",""
"1425.0","IN","Indiana","06","H2IN06239","","Susan Hall","Heitzman","Heitzman, Susan Hall","","D","7077.0","0.26462010170505534","","","","","","","","","",""
"1426.0","IN","Indiana","06","H2IN06197","","Jim ","Crone","Crone, Jim ","","D","5611.0","0.2098040682022136","","","","","","","","","",""
"1427.0","IN","Indiana","06","H2IN06221","","Dan ","Bolling","Bolling, Dan ","","D","3719.0","0.13905922823810948","","","","","","","","","",""
"1428.0","IN","Indiana","06","H6IN06024","","George T.","Holland","Holland, George T.","","D","2059.0","0.07698923122943464","","","","","","","","","",""
"1429.0","IN","Indiana","06","n/a","","","","","Party Votes:","D","26744.0","","","","","","","","","","",""
"1430.0","IN","Indiana","06","H2IN06270","","Rex","Bell","Bell, Rex","","LIB","*","","","","15962.0","0.057990285301159294","","","","","","* The Libertarian Party nominated by convention on 3/24/2012.  Convention nominees are noted with an asterisk."
"1431.0","IN","Indiana","06","n/a","","","","","District Votes:","","108169.0","","","","275253.0","","","","","","",""
"1432.0","IN","Indiana","","n/a","","","","DISTRICT 7","","","","","","","","","","","","","",""
"1433.0","IN","Indiana","07","H8IN07184","(I)","Andre D. ","Carson","Carson, Andre D. ","","D","34782.0","0.9034755052210505","","","162122.0","0.6285016476061253","","","","","W",""
"1434.0","IN","Indiana","07","H2IN07120 ","","Bob ""Citizen""","Kern","Kern, Bob ""Citizen""","","D","2048.0","0.05319756870486778","","","","","","","","","",""
"1435.0","IN","Indiana","07","H2IN07138","","Woodrow","Wilcox","Wilcox, Woodrow","","D","1082.0","0.02810535612239597","","","","","","","","","",""
"1436.0","IN","Indiana","07","H6IN07337","","Pierre Quincy","Pullins","Pullins, Pierre Quincy","","D","586.0","0.015221569951685802","","","","","","","","","",""
"1437.0","IN","Indiana","07","n/a","","","","","Party Votes:","D","38498.0","","","","","","","","","","",""
"1438.0","IN","Indiana","07","H0IN07157","","Carlos A. ","May","May, Carlos A. ","","R","10783.0","0.2678939653673201","","","95828.0","0.3714983523938748","","","","","",""
"1439.0","IN","Indiana","07","H8IN07259","","Catherine (Cat) ","Ping","Ping, Catherine (Cat) ","","R","9771.0","0.24275173287620183","","","","","","","","","",""
"1440.0","IN","Indiana","07","H2IN07112","","Steven","Davis","Davis, Steven","","R","7727.0","0.1919703858289235","","","","","","","","","",""
"1441.0","IN","Indiana","07","H8IN07150","","Wayne E.","Harmon","Harmon, Wayne E.","","R","4252.0","0.10563712702789993","","","","","","","","","",""
"1442.0","IN","Indiana","07","H4IN07092","","Anthony W. (Tony)","Duncan","Duncan, Anthony W. (Tony)","","R","4079.0","0.10133909716528781","","","","","","","","","",""
"1443.0","IN","Indiana","07","H2IN07096","","JD","Miniear","Miniear, JD","","R","2227.0","0.055327817942411366","","","","","","","","","",""
"1444.0","IN","Indiana","07","H8IN07267","","Lawrence (Larry) B.","Shouse","Shouse, Lawrence (Larry) B.","","R","1412.0","0.03507987379195548","","","","","","","","","",""
"1445.0","IN","Indiana","07","n/a","","","","","Party Votes:","R","40251.0","","","","","","","","","","",""
"1446.0","IN","Indiana","07","n/a","","","","","District Votes:","","78749.0","","","","257950.0","","","","","","",""
"1447.0","IN","Indiana","","n/a","","","","DISTRICT 8","","","","","","","","","","","","","",""
"1448.0","IN","Indiana","08","H0IN08114","(I)","Larry D. ","Bucshon","Bucshon, Larry D. ","","R","34511.0","0.5802996418422425","","","151533.0","0.5335819318854053","","","","","W",""
"1449.0","IN","Indiana","08","H0IN08148","","Kristi ","Risk","Risk, Kristi ","","R","24960.0","0.4197003581577576","","","","","","","","","",""
"1450.0","IN","Indiana","08","n/a","","","","","Party Votes:","R","59471.0","","","","","","","","","","",""
"1451.0","IN","Indiana","08","H2IN08094","","Dave","Crooks","Crooks, Dave","","D","18634.0","0.576993342622697","","","122325.0","0.4307339643370236","","","","","",""
"1452.0","IN","Indiana","08","H2IN08128 ","","Thomas ","Barnett","Barnett, Thomas ","","D","10638.0","0.32940083604273107","","","","","","","","","",""
"1453.0","IN","Indiana","08","H2IN08136","","William  ","Bryk","Bryk, William  ","","D","3023.0","0.09360582133457192","","","","","","","","","",""
"1454.0","IN","Indiana","08","n/a","","","","","Party Votes:","D","32295.0","","","","","","","","","","",""
"1455.0","IN","Indiana","08","H2IN08144","","Bart","Gadau","Gadau, Bart","","LIB","*","","","","10134.0","0.0356841037775712","","","","","","* The Libertarian Party nominated by convention on 3/24/2012.  Convention nominees are noted with an asterisk."
"1456.0","IN","Indiana","08","n/a","","","","","District Votes:","","91766.0","","","","283992.0","","","","","","",""
"1457.0","IN","Indiana","","n/a","","","","DISTRICT 9","","","","","","","","","","","","","",""
"1458.0","IN","Indiana","09","H0IN09070","(I)","Todd","Young","Young, Todd","","R","59327.0","1.0","","","165332.0","0.5544704540881347","","","","","W",""
"1459.0","IN","Indiana","09","n/a","","","","","Party Votes:","R","59327.0","","","","","","","","","","",""
"1460.0","IN","Indiana","09","H2IN09167","","Shelli ","Yoder","Yoder, Shelli ","","D","13186.0","0.4766828139686212","","","132848.0","0.44552954591186533","","","","","",""
"1461.0","IN","Indiana","09","H2IN09142","","Robert ","Winningham","Winningham, Robert ","","D","5590.0","0.20208227893861616","","","","","","","","","",""
"1462.0","IN","Indiana","09","H2IN09134","","Jonathan ","George","George, Jonathan ","","D","4591.0","0.16596775359699226","","","","","","","","","",""
"1463.0","IN","Indiana","09","H2IN09183","","John W. ","Tilford","Tilford, John W. ","","D","2233.0","0.08072445954739353","","","","","","","","","",""
"1464.0","IN","Indiana","09","H2IN09175 ","","John Griffin ","Miller","Miller, John Griffin ","","D","2062.0","0.07454269394837683","","","","","","","","","",""
"1465.0","IN","Indiana","09","n/a","","","","","Party Votes:","D","27662.0","","","","","","","","","","",""
"1466.0","IN","Indiana","09","n/a","","","","","District Votes:","","86989.0","","","","298180.0","","","","","","",""
"1467.0","IN","Indiana","","n/a","","","","","","","","","","","","","","","","","",""
"1468.0","IN","Indiana","H","n/a","","","","","Total State Votes:","","819582.0","","","","2553746.0","","","","","","",""
"1469.0","IN","Indiana","","n/a","","","","","","","","","","","","","","","","","",""
"1470.0","IN","Indiana","S","S2IN00091","","Joe ","Donnelly","Donnelly, Joe ","","D","207715.0","1.0","","","1281181.0","0.5004413886634205","","","","","W",""
"1471.0","IN","Indiana","S","n/a","","","","","Party Votes:","D","207715.0","","","","","","","","","","",""
"1472.0","IN","Indiana","S","S2IN00083","","Richard E.","Mourdock","Mourdock, Richard E.","","R","400321.0","0.6050746214514379","","","1133621.0","0.44280306019057053","","","","","",""
"1473.0","IN","Indiana","S","S4IN00014","(I)","Richard G. ","Lugar","Lugar, Richard G. ","","R","261285.0","0.39492537854856213","","","","","","","","","",""
"1474.0","IN","Indiana","S","n/a","","","","","Party Votes:","R","661606.0","","","","","","","","","","",""
"1475.0","IN","Indiana","S","S2IN00109","","Andrew ""Andy""","Horning","Horning, Andrew ""Andy""","","LIB","*","","","","145282.0","0.05674852017614923","","","","","","* The Libertarian Party nominated by convention on 3/24/2012.  Convention nominees are noted with an asterisk."
"1476.0","IN","Indiana","S","S2IN00117","","James L.","Johnson Junior","Johnson Junior, James L.","","W","","","","","15.0","5.859141549828874e-06","","","","","",""
"1477.0","IN","Indiana","S","S2IN00125","","Amy J.","Willis","Willis, Amy J.","","W","","","","","3.0","1.1718283099657747e-06","","","","","",""
"1478.0","IN","Indiana","S","n/a","","","","","Total State Votes:","","869321.0","","","","2560102.0","","","","","","",""
"1479.0","","","","n/a","","","","","","","","","","","","","","","","","",""
"1480.0","IA","Iowa","","n/a","","","","DISTRICT 1","","","","","","","","","","","","","",""
"1481.0","IA","Iowa","01","H6IA01055","(I)","Bruce ","Braley","Braley, Bruce ","","D","11912.0","0.9923358880373209","","","222422.0","0.5690739902110534","","","","","W",""
"1482.0","IA","Iowa","01","n/a","","","Scattered","Scattered","","W(D)","92.0","0.007664111962679107","","","","","","","","","",""
"1483.0","IA","Iowa","01","n/a","","","","","Party Votes:","D","12004.0","","","","","","","","","","",""
"1484.0","IA","Iowa","01","H0IA01117","","Ben","Lange","Lange, Ben","","R","13217.0","0.5305688250170607","","","162465.0","0.41567203702708716","","","","","",""
"1485.0","IA","Iowa","01","H2IA01055","","Rod","Blum","Blum, Rod","","R","11551.0","0.4636907390309502","","","","","","","","","",""
"1486.0","IA","Iowa","01","n/a","","","Scattered","Scattered","","W(R)","143.0","0.005740435951989081","","","","","","","","","",""
"1487.0","IA","Iowa","01","n/a","","","","","Party Votes:","R","24911.0","","","","","","","","","","",""
"1488.0","IA","Iowa","01","H2IA01063","","Gregory","Hughes","Hughes, Gregory","","NP","","","","","4772.0","0.012209318688291386","","","","","",""
"1489.0","IA","Iowa","01","H2IA01071","","George Todd, II","Krail","Krail, George Todd, II","","NP","","","","","931.0","0.0023819940693208886","","","","","",""
"1490.0","IA","Iowa","01","n/a","","","Scattered","Scattered","","W","","","","","259.0","0.0006626600042471645","","","","","",""
"1491.0","IA","Iowa","01","n/a","","","","","District Votes:","","36915.0","","","","390849.0","","","","","","",""
"1492.0","IA","Iowa","","n/a","","","","DISTRICT 2","","","","","","","","","","","","","",""
"1493.0","IA","Iowa","02","H6IA02146","(I)","Dave ","Loebsack","Loebsack, Dave ","","D","17467.0","0.8154909192772772","","","211863.0","0.5556697921447774","","","","","W",""
"1494.0","IA","Iowa","02","H2IA02095 ","","Joe M.","Seng","Seng, Joe M.","","D","3913.0","0.182688267426117","","","","","","","","","",""
"1495.0","IA","Iowa","02","n/a","","","Scattered","Scattered","","W(D)","39.0","0.0018208132966058173","","","","","","","","","",""
"1496.0","IA","Iowa","02","n/a","","","","","Party Votes:","D","21419.0","","","","","","","","","","",""
"1497.0","IA","Iowa","02","H2IA02053","","John ","Archer","Archer, John ","","R","16604.0","0.605190260970987","","","161977.0","0.4248298472231329","","","","","",""
"1498.0","IA","Iowa","02","H2IA02079","","Dan","Dolan","Dolan, Dan","","R","10775.0","0.39273217670214317","","","","","","","","","",""
"1499.0","IA","Iowa","02","n/a","","","Scattered","Scattered","","W(R)","57.0","0.002077562326869806","","","","","","","","","",""
"1500.0","IA","Iowa","02","n/a","","","","","Party Votes:","R","27436.0","","","","","","","","","","",""
"1501.0","IA","Iowa","02","H2IA02103","","Alan","Aversa","Aversa, Alan","","NP","","","","","7112.0","0.018653203068651238","","","","","",""
"1502.0","IA","Iowa","02","n/a","","","Scattered","Scattered","","W","","","","","323.0","0.0008471575634384631","","","","","",""
"1503.0","IA","Iowa","02","n/a","","","","","District Votes:","","48855.0","","","","381275.0","","","","","","",""
"1504.0","IA","Iowa","","n/a","","","","DISTRICT 3","","","","","","","","","","","","","",""
"1505.0","IA","Iowa","03","H4IA05102","(I)","Tom ","Latham","Latham, Tom ","","R","27757.0","0.992207327971403","","","202000.0","0.5221770128372824","","","","","W",""
"1506.0","IA","Iowa","03","n/a","","","Scattered","Scattered","","W(R)","218.0","0.007792672028596961","","","","","","","","","",""
"1507.0","IA","Iowa","03","n/a","","","","","Party Votes:","R","27975.0","","","","","","","","","","",""
"1508.0","IA","Iowa","03","H6IA03144","(I)","Leonard ","Boswell","Boswell, Leonard ","","D","8382.0","0.9829951917438724","","","168632.0","0.4359195743998842","","","","","",""
"1509.0","IA","Iowa","03","n/a","","","Scattered","Scattered","","W(D)","145.0","0.017004808256127595","","","","","","","","","",""
"1510.0","IA","Iowa","03","n/a","","","","","Party Votes:","D","8527.0","","","","","","","","","","",""
"1511.0","IA","Iowa","03","H0IA03170","","Scott G.","Batcher","Batcher, Scott G.","","NP","","","","","9352.0","0.024175244673535965","","","","","",""
"1512.0","IA","Iowa","03","H2IA03085","","David","Rosenfeld","Rosenfeld, David","","SWP","","","","","6286.0","0.016249528231164146","","","","","",""
"1513.0","IA","Iowa","03","n/a","","","Scattered","Scattered","","W","","","","","572.0","0.0014786398581332948","","","","","",""
"1514.0","IA","Iowa","03","n/a","","","","","District Votes:","","36502.0","","","","386842.0","","","","","","",""
"1515.0","IA","Iowa","","n/a","","","","DISTRICT 4","","","","","","","","","","","","","",""
"1516.0","IA","Iowa","04","H2IA05072","(I)","Steve","King","King, Steve","","R","38238.0","0.9891354958870091","","","200063.0","0.529431067288023","","","","","W",""
"1517.0","IA","Iowa","04","n/a","","","Scattered","Scattered","","W(R)","420.0","0.010864504112990843","","","","","","","","","",""
"1518.0","IA","Iowa","04","n/a","","","","","Party Votes:","R","38658.0","","","","","","","","","","",""
"1519.0","IA","Iowa","04","H2IA04117","","Christie ","Vilsack","Vilsack, Christie ","","D","10765.0","0.9918916428637243","","","169470.0","0.44847214614047204","","","","","",""
"1520.0","IA","Iowa","04","n/a","","","Scattered","Scattered","","W(D)","88.0","0.008108357136275684","","","","","","","","","",""
"1521.0","IA","Iowa","04","n/a","","","","","Party Votes:","D","10853.0","","","","","","","","","","",""
"1522.0","IA","Iowa","04","H0IA05100","","Martin James","Monroe","Monroe, Martin James","","NP","","","","","8124.0","0.021498717857114505","","","","","",""
